# timestamp	dir	opcode	enc	len	hex
02:55:49.001	OUT	34	0	432	2200ffffffe7ffffffe70000003200000032fffffffe00106e7063732f5469656e5f4e752e706e67000000010000018200000085000000060000000300264e68616e682074617920c491c3a16e68207175c3a16920c491e1bb9569207175c3a0206ec3a800355068e1baa3692033207468e1bb8f692076c3a06e67206de1bb9b6920c491e1bb956920c491c6b0e1bba36320c491c3b3206e68c3a900355068e1baa3692033207468e1bb8f692062e1baa163206de1bb9b6920c491e1bb956920c491c6b0e1bba36320c491c3b3206e68c3a900075449454e204e550100ffffffe7ffffffe70000003200000032fffffffd000e6e7063732f6172656e612e706e...
02:55:49.008	OUT	81	0	366	51160000000792783a14000f7065744672616d65332f362e706e67000c6b68e1bba76e67206c6f6e67000000010000004a000000550002000000c24f6371000f7065744672616d65332f362e706e67000c6b68e1bba76e67206c6f6e670000000100000076000001490002000000d7936c44000f7065744672616d65332f332e706e67000a67c3a02072e1bbab6e6700000001000000da000000890002000000ab84d16e000f7065744672616d65332f372e706e67000b74e1bb8120746869c3aa6e000000010000017a000001410002000000a54a32d6000f7065744672616d65332f322e706e67000c72e1bb936e6720637520746500000001000001a20000...
02:55:49.018	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
02:55:49.021	OUT	81	0	18	51280000737b0000738c0000758100007581
02:55:49.021	OUT	81	0	31	515c0300000001000005b20011616e696d5f77696e67732f31352e706e6723
02:55:49.023	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
02:55:49.024	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
02:55:49.025	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
02:55:49.026	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
02:55:49.027	OUT	81	0	10	5104000005b200000000
02:55:49.028	OUT	81	0	10	5105000005b200000000
02:55:52.299	IN	27	1	262	1b000005b202000000130000003e0000013c000001530000013c000001520000013b000001520000013b000001510000013a000001510000013a00000150000001390000014f000001380000014f000001380000014e000001360000014c000001350000014c000001350000014b000001340000014b000001340000014a000001330000014a00000133000001490000013200000149000001320000014800000131000001480000013100000147000001300000014700000130000001460000012f000001460000012f000001450000012e000001440000011d0000014400000119000001480000011900000149000001180000014900000110000001510000...
02:55:52.299	OUT	27	0	262	1b000005b202000000130000003e0000013c000001530000013c000001520000013b000001520000013b000001510000013a000001510000013a00000150000001390000014f000001380000014f000001380000014e000001360000014c000001350000014c000001350000014b000001340000014b000001340000014a000001330000014a00000133000001490000013200000149000001320000014800000131000001480000013100000147000001300000014700000130000001460000012f000001460000012f000001450000012e000001440000011d0000014400000119000001480000011900000149000001180000014900000110000001510000...
02:55:54.961	IN	81	1	2	5167
02:55:55.217	IN	81	1	6	5124d362b954
02:55:55.217	OUT	81	0	189	5124000061a8000061a8000005b200000001000f7065744672616d65332f312e706e67020000000972c3b96120626162790000000100000014000000140000001900000001000000010000737b000075810000738c0000758100d362b954d362b954000f7065744672616d65332f372e706e67020000000b74e1bb8120746869c3aa6e0000000200000994000005f6000004ca000005f6020000006b000d68e1baa120c491e1bb996320310000006c000c68e1baa1207468e1bba72031
02:55:55.225	OUT	81	0	35	5126000005b202000005b2010000000a000000007fd362b954010000000a000000007f
02:55:55.226	OUT	81	0	61	512b000005b202000005b200000002000049d600002bb3000000d362b9540000000200000069000000640000020000006b0000003c0000006c0000003c
02:55:55.251	OUT	81	0	6	516700004e20
02:55:55.251	OUT	81	0	61	5125000005b2d362b954ffffffff000061a80100000001000005b2000000000000000000000000000000000000ffffffff000000000000000000000000
02:55:57.301	OUT	81	0	18	51280000737a0000738c0000758100007581
02:55:57.301	OUT	81	0	35	5126000005b202000005b2010000000a000000007fd362b954010000000a000000007f
02:56:15.280	IN	81	1	2	5167
02:56:15.667	OUT	81	0	6	516700007148
02:56:22.306	OUT	81	0	61	5125000005b2000005b200000019000061a80100000001d362b954000000000000000000000000000000000000ffffb68e000000000000000000000000
02:56:22.309	OUT	81	0	18	51280000737a0000738c0000758100007581
02:56:22.314	OUT	81	0	35	5126000005b202000005b2010000000a000000007fd362b954010000000a000000007f
02:56:22.318	OUT	81	0	6	515e00000014
02:56:22.319	OUT	81	0	34	5119000000140000000000018448000000000000c438000000000000000000000000
02:56:22.324	OUT	81	0	18	516600000014000000000000000000000000
02:56:22.325	OUT	81	0	20	5110000005b2000005b200000000080000009600
02:56:22.327	OUT	81	0	6	5163000005b2
02:56:22.327	OUT	81	0	18	51280000737a0000738c0000758100007581
02:56:22.330	OUT	81	0	18	51280000737a0000738c0000758100007581
02:56:22.332	OUT	81	0	35	5126000005b202000005b2010000000a000000007fd362b954010000000a000000007f
02:56:24.536	IN	81	1	6	5124ab84d16e
02:56:24.537	OUT	81	0	189	5124000061a7000061a8000005b200000001000f7065744672616d65332f312e706e67020000000972c3b96120626162790000000100000014000000140000001900000001000000010000737a000075810000738c0000758100ab84d16eab84d16e000f7065744672616d65332f372e706e67020000000b74e1bb8120746869c3aa6e000000010000066e000003ff00000337000003ff020000006b000d68e1baa120c491e1bb996320310000006c000c68e1baa1207468e1bba72031
02:56:24.542	OUT	81	0	35	5126000005b202000005b2010000000a000000007fab84d16e010000000a000000007f
02:56:24.544	OUT	81	0	61	512b000005b202000005b200000002000049d600002bb3000000ab84d16e0000000100000047000000420000020000006b0000003c0000006c0000003c
02:56:24.836	OUT	81	0	61	5125000005b2ab84d16effffffff000061a80100000001000005b2000000000000000000000000000000000000ffffffff000000000000000000000000
02:56:26.866	OUT	81	0	18	5128000073790000738c0000758100007581
02:56:26.867	OUT	81	0	35	5126000005b202000005b2010000000a000000007fab84d16e010000000a000000007f
02:56:47.727	OUT	81	0	58	511600000001aebdde82000f7065744672616d65332f322e706e67000c72e1bb936e6720637520746500000001000000be000001610002000000
02:56:52.305	OUT	81	0	61	5125000005b2000005b200000019000061a80100000001ab84d16e000000000000000000000000000000000000ffffb66c000000000000000000000000
02:56:52.306	OUT	81	0	18	5128000073790000738c0000758100007581
02:56:52.306	OUT	81	0	35	5126000005b202000005b2010000000a000000007fab84d16e010000000a000000007f
02:56:52.307	OUT	81	0	6	515e00000014
02:56:52.307	OUT	81	0	34	5119000000140000000000018448000000000000c43c000000000000000000000000
02:56:52.308	OUT	81	0	18	516600000014000000000000000000000000
02:56:52.308	OUT	81	0	20	5110000005b2000005b200000000040000006400
02:56:52.309	OUT	81	0	6	5163000005b2
02:56:52.309	OUT	81	0	18	5128000073790000738c0000758100007581
02:56:52.309	OUT	81	0	18	5128000073790000738c0000758100007581
02:56:52.310	OUT	81	0	35	5126000005b202000005b2010000000a000000007fab84d16e010000000a000000007f
02:57:17.798	OUT	81	0	57	511600000001f588d297000f7065744672616d65332f372e706e67000b74e1bb8120746869c3aa6e000000010000017a000001410002000000
02:58:16.002	IN	-36	1	39	dc00000000040005312e352e300005756e69747900000140000000f0000276690005322e342e39
02:58:16.002	OUT	-36	0	2	dc01
02:58:16.013	IN	64	1	1	40
02:58:16.013	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
03:03:39.696	IN	-36	1	39	dc00000000040005312e352e300005756e69747900000140000000f0000276690005322e342e39
03:03:39.697	OUT	-36	0	2	dc01
03:03:39.898	IN	64	1	1	40
03:03:39.898	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
03:03:57.543	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e352e300000000000000000
03:03:58.037	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
03:03:58.038	OUT	121	0	6	790000001200
03:03:58.038	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
03:03:58.039	OUT	29	0	18	1d0000000b00000000000000006000000060
03:03:58.039	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
03:03:58.092	OUT	81	0	6	511600000000
03:03:58.093	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
03:03:58.094	OUT	81	0	18	5128000073790000738c0000758100007581
03:03:58.095	OUT	81	0	31	515c0300000001000005b20011616e696d5f77696e67732f31352e706e6723
03:03:58.095	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
03:03:58.096	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
03:03:58.097	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
03:03:58.097	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
03:03:58.098	OUT	81	0	10	5104000005b200000000
03:03:58.098	OUT	81	0	10	5105000005b200000000
03:03:58.098	OUT	81	0	6	515e00000014
03:03:58.098	OUT	81	0	34	5119000000140000000000018448000000000000c43c000000000000000000000000
03:03:58.099	OUT	81	0	18	516600000014000000000000000000000000
03:03:58.099	OUT	81	0	18	5128000073790000738c0000758100007581
03:03:58.143	IN	81	1	3	515b0e
03:03:58.144	OUT	81	0	157	515b0e0000006306001b54c3aa6e2062616e672068e1bb99693a20556e6974794775696c64000943e1baa5703a203136001242616e67206368e1bba73a206b7a6864397800125468c3a06e68207669c3aa6e3a20352f333000334b68e1baa975206869e1bb87753a2042616e6720636875cc89206361cc81692062616e672062616e6720c4836e206d61cc8079000e5175e1bbb93a203733352e303030
03:03:58.160	IN	81	1	2	5136
03:03:58.160	OUT	122	0	37	7a080000040a0200184e6869e1bb876d2076e1bba52063e1bba7612062e1baa16e00000000
03:03:58.495	OUT	81	0	6	516700005dc0
03:04:01.445	IN	27	1	262	1b000005b2000000000b0000003e00000063000000810000006300000082000000640000008200000064000000830000006500000083000000650000008400000066000000840000006600000085000000670000008500000067000000860000006800000086000000680000008700000069000000870000006900000088000000bf00000088000000c10000008a000000c20000008a000000c20000008b000000c30000008c000000c40000008c000000c40000008d000000ce00000097000000cf00000097000000cf00000098000000d000000099000000d100000099000000d10000009a000000d30000009c000000d3000000ad000000d5000000af0000...
03:04:01.445	OUT	27	0	262	1b000005b2000000000b0000003e00000063000000810000006300000082000000640000008200000064000000830000006500000083000000650000008400000066000000840000006600000085000000670000008500000067000000860000006800000086000000680000008700000069000000870000006900000088000000bf00000088000000c10000008a000000c20000008a000000c20000008b000000c30000008c000000c40000008c000000c40000008d000000ce00000097000000cf00000097000000cf00000098000000d000000099000000d100000099000000d10000009a000000d30000009c000000d3000000ad000000d5000000af0000...
03:04:03.443	IN	27	1	30	1b000005b2000000000b00000004000000e4000000af000001a4000000af
03:04:03.443	OUT	27	0	30	1b000005b2000000000b00000004000000e4000000af000001a4000000af
03:04:05.445	IN	27	1	166	1b000005b2000000000b00000026000001a4000000af000001c4000000af000001c4000000b0000001c5000000b0000001c7000000b2000001c7000000b3000001c8000000b3000001c8000000b4000001c9000000b4000001cb000000b6000001cb000000b7000001cc000000b7000001cd000000b8000001cd000000b9000001ce000000b9000001ce000000c500000214000000c500000214000000b700000219000000b7
03:04:05.446	OUT	27	0	166	1b000005b2000000000b00000026000001a4000000af000001c4000000af000001c4000000b0000001c5000000b0000001c7000000b2000001c7000000b3000001c8000000b3000001c8000000b4000001c9000000b4000001cb000000b6000001cb000000b7000001cc000000b7000001cd000000b8000001cd000000b9000001ce000000b9000001ce000000c500000214000000c500000214000000b700000219000000b7
03:04:07.446	IN	27	1	38	1b000005b2030000000b0000000600000219000000b700000229000000b700000229000000a9
03:04:07.446	OUT	27	0	38	1b000005b2030000000b0000000600000219000000b700000229000000b700000229000000a9
03:04:07.849	IN	25	1	13	19000000130000000000000001
03:04:07.849	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
03:04:07.850	OUT	29	0	18	1d0000001300000000000000016800000168
03:04:07.851	OUT	34	0	432	2200ffffffe7ffffffe70000003200000032fffffffe00106e7063732f5469656e5f4e752e706e67000000010000018200000085000000060000000300264e68616e682074617920c491c3a16e68207175c3a16920c491e1bb9569207175c3a0206ec3a800355068e1baa3692033207468e1bb8f692076c3a06e67206de1bb9b6920c491e1bb956920c491c6b0e1bba36320c491c3b3206e68c3a900355068e1baa3692033207468e1bb8f692062e1baa163206de1bb9b6920c491e1bb956920c491c6b0e1bba36320c491c3b3206e68c3a900075449454e204e550100ffffffe7ffffffe70000003200000032fffffffd000e6e7063732f6172656e612e706e...
03:04:07.865	OUT	81	0	367	51160000000792783a14000f7065744672616d65332f362e706e67000c6b68e1bba76e67206c6f6e67000000010000004a000000550002000000c24f6371000f7065744672616d65332f362e706e67000c6b68e1bba76e67206c6f6e670000000100000076000001490002000000d7936c44000f7065744672616d65332f332e706e67000a67c3a02072e1bbab6e6700000001000000da000000890002000000a54a32d6000f7065744672616d65332f322e706e67000c72e1bb936e6720637520746500000001000001a2000000f90002000000c109b2c9000f7065744672616d65332f322e706e67000c72e1bb936e67206375207465000000010000011e00...
03:04:07.877	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
03:04:07.880	OUT	81	0	18	5128000073790000738c0000758100007581
03:04:07.881	OUT	81	0	31	515c0300000001000005b20011616e696d5f77696e67732f31352e706e6723
03:04:07.882	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
03:04:07.883	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
03:04:07.884	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
03:04:07.885	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
03:04:07.886	OUT	81	0	10	5104000005b200000000
03:04:07.886	OUT	81	0	10	5105000005b200000000
03:04:11.055	IN	27	1	54	1b000005b202000000130000000a00000167000001680000014a00000168000001300000014e000000f90000014e000000f900000169
03:04:11.055	OUT	27	0	54	1b000005b202000000130000000a00000167000001680000014a00000168000001300000014e000000f90000014e000000f900000169
03:04:11.869	IN	81	1	6	5124c109b2c9
03:04:11.869	OUT	81	0	185	5124000061a8000061a8000005b200000001000f7065744672616d65332f312e706e67020000000972c3b961206261627900000001000000140000001400000019000000010000000100007379000075810000738c0000758100c109b2c9c109b2c9000f7065744672616d65332f322e706e67020000000c72e1bb936e67206375207465000000010000066e000003ff00000337000003ff0200000068000862c4836e6720203100000069000c73e1baa56d2073c3a9742031
03:04:11.877	OUT	81	0	35	5126000005b202000005b2010000000affffec787fc109b2c9010000000a000007d07f
03:04:11.878	OUT	81	0	61	512b000005b202000005b200000002000049d600002bb3000000c109b2c9000000010000004700000042000002000000680000003c000000690000003c
03:04:12.338	OUT	81	0	61	5125000005b2c109b2c9ffffffff000061a80100000001000005b2000000000000000000000000000000000000ffffffff000000000000000000000000
03:04:14.396	OUT	81	0	18	5128000073780000738c0000758100007581
03:04:14.397	OUT	81	0	35	5126000005b202000005b2010000000affffec787fc109b2c9010000000a000007d07f
03:04:22.500	IN	81	1	2	5167
03:04:22.592	OUT	81	0	6	516700004268
03:04:39.399	OUT	81	0	61	5125000005b2000005b200000019000061a80100000001c109b2c9000000000000000000000000000000000000ffffb679000000000000000000000000
03:04:39.401	OUT	81	0	18	5128000073780000738c0000758100007581
03:04:39.401	OUT	81	0	35	5126000005b202000005b2010000000affffec787fc109b2c9010000000a000007d07f
03:04:39.402	OUT	81	0	6	515e00000014
03:04:39.403	OUT	81	0	34	5119000000140000000000018448000000000000c440000000000000000000000000
03:04:39.404	OUT	81	0	18	516600000014000000000000000000000000
03:04:39.404	OUT	81	0	20	5110000005b2000005b200000000040000006400
03:04:39.405	OUT	81	0	6	5163000005b2
03:04:39.405	OUT	81	0	18	5128000073780000738c0000758100007581
03:04:39.406	OUT	81	0	18	5128000073780000738c0000758100007581
03:04:39.406	OUT	81	0	35	5126000005b202000005b2010000000affffec787fc109b2c9010000000a000007d07f
03:05:04.474	OUT	81	0	58	511600000001e204f6dc000f7065744672616d65332f322e706e67000c72e1bb936e67206375207465000000010000011e000001590002000000
03:05:59.637	IN	-36	1	39	dc00000000040005312e352e300005756e69747900000140000000f0000276690005322e342e39
03:05:59.637	OUT	-36	0	2	dc01
03:05:59.652	IN	64	1	1	40
03:05:59.652	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
03:10:26.809	IN	-36	1	39	dc00000000040005312e352e300005756e69747900000140000000f0000276690005322e342e39
03:10:26.809	OUT	-36	0	2	dc01
03:10:26.940	IN	64	1	1	40
03:10:26.940	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
03:10:29.815	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e352e300000000000000000
03:10:30.659	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
03:10:30.661	OUT	121	0	6	790000001200
03:10:30.662	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
03:10:30.663	OUT	29	0	18	1d0000000b00000000000000006000000060
03:10:30.664	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
03:10:30.769	OUT	81	0	6	511600000000
03:10:30.770	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
