# timestamp	dir	opcode	enc	len	hex
14:42:48.311	IN	27	1	54	1b000005b2030000000b0000000a0000010000000087000001540000008700000154000000750000016700000075000001670000006e
14:42:48.311	OUT	27	0	54	1b000005b2030000000b0000000a0000010000000087000001540000008700000154000000750000016700000075000001670000006e
14:42:50.311	IN	27	1	54	1b000005b2010000000b0000000a000001670000006e0000016700000061000001850000006100000185000000630000018200000063
14:42:50.312	OUT	27	0	54	1b000005b2010000000b0000000a000001670000006e0000016700000061000001850000006100000185000000630000018200000063
14:42:52.314	IN	27	1	262	1b000005b2010000000b0000003e00000187000000c300000186000000c300000186000000c400000185000000c400000185000000c500000184000000c500000184000000c600000183000000c600000183000000c700000182000000c700000182000000c800000181000000c800000181000000c900000180000000c900000180000000ca0000017f000000ca0000017b000000ce0000017b000000cf0000017a000000cf0000017a000000d000000179000000d000000179000000d100000178000000d100000178000000d200000177000000d200000177000000d300000176000000d300000174000000d500000174000000d600000173000000d60000...
14:42:52.314	OUT	27	0	262	1b000005b2010000000b0000003e00000187000000c300000186000000c300000186000000c400000185000000c400000185000000c500000184000000c500000184000000c600000183000000c600000183000000c700000182000000c700000182000000c800000181000000c800000181000000c900000180000000c900000180000000ca0000017f000000ca0000017b000000ce0000017b000000cf0000017a000000cf0000017a000000d000000179000000d000000179000000d100000178000000d100000178000000d200000177000000d200000177000000d300000176000000d300000174000000d500000174000000d600000173000000d60000...
14:42:54.316	IN	27	1	62	1b000005b2020000000b0000000c00000171000000d900000170000000d90000016f000000da0000016f000000fc00000149000000fc000001490000013d
14:42:54.316	OUT	27	0	62	1b000005b2020000000b0000000c00000171000000d900000170000000d90000016f000000da0000016f000000fc00000149000000fc000001490000013d
14:42:56.366	IN	27	1	38	1b000005b2020000000b00000006000001490000013d000001bf0000013d000001bf0000015b
14:42:56.366	OUT	27	0	38	1b000005b2020000000b00000006000001490000013d000001bf0000013d000001bf0000015b
14:42:58.537	IN	27	1	182	1b000005b2000000000b0000002a000001bf0000015b000001cf0000015b000001cf0000013d000001ce0000013c000001a10000013c000001a00000013d000001a00000013e0000019f0000013e0000019f0000013f0000019e0000013f0000019e000001400000019d000001400000019d000001410000019c000001410000019a000001430000019a00000144000001990000014400000199000001500000019a000001500000019a00000151000001dc00000151
14:42:58.538	OUT	27	0	182	1b000005b2000000000b0000002a000001bf0000015b000001cf0000015b000001cf0000013d000001ce0000013c000001a10000013c000001a00000013d000001a00000013e0000019f0000013e0000019f0000013f0000019e0000013f0000019e000001400000019d000001400000019d000001410000019c000001410000019a000001430000019a00000144000001990000014400000199000001500000019a000001500000019a00000151000001dc00000151
14:43:00.539	IN	27	1	262	1b000005b2010000000b0000003e0000019f000001540000019f000001550000019e000001550000019e000001560000019d000001560000019d000001570000019c000001570000019c000001580000019b000001580000019b000001590000019a000001590000019a0000015a000001990000015a000001990000015b000001980000015b000001980000015c000001970000015c000001970000015d000001960000015d000001960000015e000001950000015e000001950000015f000001940000015f00000194000001600000019300000160000001930000016100000192000001610000019200000162000001910000016200000191000001630000...
14:43:00.539	OUT	27	0	262	1b000005b2010000000b0000003e0000019f000001540000019f000001550000019e000001550000019e000001560000019d000001560000019d000001570000019c000001570000019c000001580000019b000001580000019b000001590000019a000001590000019a0000015a000001990000015a000001990000015b000001980000015b000001980000015c000001970000015c000001970000015d000001960000015d000001960000015e000001950000015e000001950000015f000001940000015f00000194000001600000019300000160000001930000016100000192000001610000019200000162000001910000016200000191000001630000...
14:43:02.542	IN	27	1	158	1b000005b2010000000b000000240000016e0000016300000169000001630000016800000164000001680000016500000167000001650000016600000166000001660000018400000165000001850000016400000185000001640000018600000162000001880000015b000001880000015b0000016c0000015a0000016c0000015a0000016b000001590000016b000001590000016a000001260000016a
14:43:02.542	OUT	27	0	158	1b000005b2010000000b000000240000016e0000016300000169000001630000016800000164000001680000016500000167000001650000016600000166000001660000018400000165000001850000016400000185000001640000018600000162000001880000015b000001880000015b0000016c0000015a0000016c0000015a0000016b000001590000016b000001590000016a000001260000016a
14:43:04.542	IN	27	1	254	1b000005b2000000000b0000003c000001260000016a000001240000016a000001240000016b000001230000016b000001230000016c000001220000016c000001220000016d000001210000016d000001210000016e000001200000016e000001200000016f0000011f0000016f0000011f000001700000011e000001700000011e000001710000011d000001710000011d000001720000011c000001720000011c000001730000011b000001730000011b000001740000011a000001740000011a000001750000011900000175000001190000017600000118000001760000011800000188000000c200000188000000c200000164000000cc00000164
14:43:04.542	OUT	27	0	254	1b000005b2000000000b0000003c000001260000016a000001240000016a000001240000016b000001230000016b000001230000016c000001220000016c000001220000016d000001210000016d000001210000016e000001200000016e000001200000016f0000011f0000016f0000011f000001700000011e000001700000011e000001710000011d000001710000011d000001720000011c000001720000011c000001730000011b000001730000011b000001740000011a000001740000011a000001750000011900000175000001190000017600000118000001760000011800000188000000c200000188000000c200000164000000cc00000164
14:43:05.075	IN	122	1	6	7a02ffffffe8
14:43:05.075	OUT	122	0	28	7a05ffffffe80000000100000057000cc49069e1bb836d2064616e68
14:43:05.811	IN	122	1	10	7a05ffffffe800000057
14:43:05.811	OUT	10	0	35	0a0020c490c3a320c49169e1bb836d2064616e682068c3b46d206e61792072e1bb9369
14:43:08.587	IN	81	1	2	511e
14:43:08.589	OUT	122	0	695	7a0800013c6c02000d52c6b0c6a16e6720c491e1bb930000000500000000000f6974656d732f36313030392e706e6700156c616d206e67e1bb8d6320783420284b68c3b36129002674c4836e6720323525206b68692063c6b0e1bb9d6e6720686fc3a1207472616e672062e1bb8b0101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b000000010000000000000001000f6974656d732f36313031302e706e6700166b696d2063c6b0c6a16e6720783120284b68c3b36129002674c4836e6720353025206b68692063c6b0e1bb9d6e6720686fc3a1207472616e672062e1bb8b0101002342e1baa16e20...
14:43:08.626	IN	96	1	20	600003000f6974656d732f36313031302e706e67
14:43:08.631	OUT	96	0	369	600003000f6974656d732f36313031302e706e670000015989504e470d0a1a0a0000000d49484452000000130000000f08060000000644f42c000000017352474200aece1ce90000000467414d410000b18f0bfc6105000000097048597300000ec300000ec301c76fa864000000ee49444154384f95913b0ec2301044230a4a247a4a2a4ec04990e8e8390007a0e716d0700d0a3a1075ee0191120ccf30d1b272308c34f2273bcf6ba7f00a4f954d9d357a47d212687dbe67fd156841fdf93eeb4ea0076dcb10aaea1a47bc3836ada9614c023d68b8abc3f4f082e0d1e616c3ec63cd93400fa2c8c2d419dfa8636dc1165830194f96ed47cc15ad05b56bd562...
14:43:11.979	IN	81	1	2	5167
14:43:12.085	OUT	81	0	6	516700003e80
14:43:13.020	IN	122	1	10	7a0300013c6c00000001
14:43:13.021	OUT	10	0	45	0a002a4b68c3b46e67207468e1bb832073e1bbad2064e1bba56e672076e1baad74207068e1baa96d206ec3a079
14:43:15.033	IN	81	1	2	513e
14:43:15.034	OUT	122	0	1456	7a080000032302001054e1bba7207175e1baa76e20e1baa36f00000007ffffffff001a616e696d5f636861726163746572732f315f69636f6e2e706e67002f42c3a920c49069e1bb877520283238206e67c3a0792920202078312028c490616e672073e1bbad2064e1bba56e6729004d2b32323030202861746b29202b30202864656629202b302028687029202b3020286d702948e1baa16e2073e1bbad2064e1bba56e6720c491e1babf6e203a2076c4a96e68207669e1bb856e202e0101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b000000010000000000000000001a616e696d5f6368617261...
14:43:19.318	IN	81	1	3	515c02
14:43:19.319	OUT	122	0	1214	7a0800013c9002001043c3a16e682063e1bba7612074c3b46900000005ffffffff0012616e696d5f77696e67732f775f322e706e67004043c3a16e6820207472756e672063e1baa570202d20686fc3a06e206dc4a92063e1baa57020c491e1bb9920302028c490616e672073e1bbad2064e1bba56e6729006e48e1baa16e2073e1bbad2064e1bba56e6720c491e1babf6e203a2076c4a96e68207669e1bb856e202e204368e1bb892073e1bb9120c3a1702064e1bba56e67202b31353030202861746b29202b31303030202864656629202b323530302028687029202b3235303020286d7029200101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb...
14:43:23.018	IN	121	1	2	7901
14:43:23.019	OUT	122	0	33	7a080000042400001444616e682073c3a163682062e1baa16e2062c3a800000000
14:43:28.090	IN	81	1	2	5167
14:43:28.470	OUT	81	0	6	516700005208
14:43:28.702	IN	27	1	94	1b000005b2000000000b00000014000000cc00000164000000e000000164000000e60000015e000000e60000015d000000e70000015d000000e70000014b000000e80000014b000000e80000014a000000ed000001450000017500000145
14:43:28.702	OUT	27	0	94	1b000005b2000000000b00000014000000cc00000164000000e000000164000000e60000015e000000e60000015d000000e70000015d000000e70000014b000000e80000014b000000e80000014a000000ed000001450000017500000145
14:43:30.705	IN	27	1	94	1b000005b2020000000b0000001400000175000001450000018d000001450000018f000001430000018f000001420000019000000142000001920000014000000192000001040000019400000102000001b100000102000001b1000000e4
14:43:30.706	OUT	27	0	94	1b000005b2020000000b0000001400000175000001450000018d000001450000018f000001430000018f000001420000019000000142000001920000014000000192000001040000019400000102000001b100000102000001b1000000e4
14:43:32.094	IN	81	1	3	515b0e
14:43:32.094	OUT	81	0	141	515b0e0000006306001b54c3aa6e2062616e672068e1bb99693a20556e6974794775696c64000943e1baa5703a203135001242616e67206368e1bba73a206b7a6864397800125468c3a06e68207669c3aa6e3a20352f323900214b68e1baa975206869e1bb87753a2042616e67206d61752063686f20556e69747900105175e1bbb93a20322e3733352e303030
14:43:32.708	IN	27	1	62	1b000005b2010000000b0000000c000001b1000000e4000001b10000011f000001b00000011f000001ae00000121000001ae000001220000017700000122
14:43:32.708	OUT	27	0	62	1b000005b2010000000b0000000c000001b1000000e4000001b10000011f000001b00000011f000001ae00000121000001ae000001220000017700000122
14:43:34.029	IN	81	1	3	510201
14:43:34.029	OUT	122	0	867	7a080000000103001443e1bbad612068c3a06e672076c5a9206b68c3ad0000000300000000000f6974656d732f31303030312e706e67003862c3ba612067e1bb972859c3aa752063e1baa7752020203235202873747229202c20203230202861676929202c202032302028696e742929007462c3ba612064c3a06e682063686f20636869e1babf6e2062696e6828205b3830202861746b29202d3835202861746b29205d202c20205b30202864656629202d30202864656629205d2c20205b302028687029202d302028687029205d202c20205b3020286d7029202d3020286d7029205d20290101002642e1baa16e2063c3b3206368e1baaf63206d75e1bb91...
14:43:35.649	IN	44	1	1	2c
14:43:35.650	OUT	122	0	83	7a030000040f0000040f000341544d00024f4b0000000300000000000dc490e1bb9569202876616e67290100000001000dc490e1bb956920286e676f63290100000002000dc490e1bb956920286e676f632901
14:43:38.658	IN	27	1	198	1b000005b2010000000b0000002e00000178000001220000018700000122000001870000012100000188000001210000018900000120000001890000011f0000018a0000011f0000018a0000011e0000018b0000011e0000018b000000b60000018a000000b60000018a000000b500000189000000b500000189000000b400000188000000b400000188000000b300000187000000b300000187000000b200000186000000b200000186000000b100000185000000b100000185000000b00000014a000000b0
14:43:38.659	OUT	27	0	198	1b000005b2010000000b0000002e00000178000001220000018700000122000001870000012100000188000001210000018900000120000001890000011f0000018a0000011f0000018a0000011e0000018b0000011e0000018b000000b60000018a000000b60000018a000000b500000189000000b500000189000000b400000188000000b400000188000000b300000187000000b300000187000000b200000186000000b200000186000000b100000185000000b100000185000000b00000014a000000b0
14:43:40.659	IN	27	1	262	1b000005b2030000000b0000003e00000105000000800000010400000080000001040000007f000001030000007f000001030000007e000001020000007e000001020000007d000001010000007d000001010000007c000001000000007c000001000000007b000000ff0000007b000000ff0000007a000000fe0000007a000000fe00000079000000fd00000079000000fd00000078000000fc00000078000000fc00000077000000fb00000077000000fb00000076000000fa00000076000000fa00000075000000f900000075000000f900000074000000f800000074000000f800000073000000f700000073000000f700000072000000f6000000720000...
14:43:40.659	OUT	27	0	262	1b000005b2030000000b0000003e00000105000000800000010400000080000001040000007f000001030000007f000001030000007e000001020000007e000001020000007d000001010000007d000001010000007c000001000000007c000001000000007b000000ff0000007b000000ff0000007a000000fe0000007a000000fe00000079000000fd00000079000000fd00000078000000fc00000078000000fc00000077000000fb00000077000000fb00000076000000fa00000076000000fa00000075000000f900000075000000f900000074000000f800000074000000f800000073000000f700000073000000f700000072000000f6000000720000...
14:43:42.702	IN	27	1	62	1b000005b2020000000b0000000c000000f600000053000000d700000053000000d700000074000000780000007400000077000000750000007700000083
14:43:42.702	OUT	27	0	62	1b000005b2020000000b0000000c000000f600000053000000d700000053000000d700000074000000780000007400000077000000750000007700000083
14:43:43.553	IN	44	1	1	2c
14:43:43.553	OUT	122	0	83	7a030000040f0000040f000341544d00024f4b0000000300000000000dc490e1bb9569202876616e67290100000001000dc490e1bb956920286e676f63290100000002000dc490e1bb956920286e676f632901
14:43:44.705	IN	27	1	30	1b000005b2020000000b00000004000000770000008400000077000000c5
14:43:44.705	OUT	27	0	30	1b000005b2020000000b00000004000000770000008400000077000000c5
14:43:47.322	IN	27	1	30	1b000005b2000000000b0000000400000078000000c5000000e0000000c5
14:43:47.322	OUT	27	0	30	1b000005b2000000000b0000000400000078000000c5000000e0000000c5
14:43:49.471	IN	81	1	2	5167
14:43:49.913	OUT	81	0	6	5167000055f0
14:43:50.406	IN	27	1	166	1b000005b2000000000b00000026000000e1000000c500000112000000c500000113000000c400000114000000c400000114000000c300000115000000c300000115000000c200000116000000c200000116000000c100000117000000c100000117000000c000000118000000c000000118000000bf00000119000000bf00000119000000a50000011a000000a50000011a000000a40000011b000000a300000185000000a3
14:43:50.406	OUT	27	0	166	1b000005b2000000000b00000026000000e1000000c500000112000000c500000113000000c400000114000000c400000114000000c300000115000000c300000115000000c200000116000000c200000116000000c100000117000000c100000117000000c000000118000000c000000118000000bf00000119000000bf00000119000000a50000011a000000a50000011a000000a40000011b000000a300000185000000a3
14:43:52.405	IN	27	1	86	1b000005b2020000000b0000001200000185000000a3000001a6000000a3000001a6000000a2000001a7000000a2000001a7000000a1000001a8000000a1000001a80000006d000001c80000006d000001c8000000ae
14:43:52.406	OUT	27	0	86	1b000005b2020000000b0000001200000185000000a3000001a6000000a3000001a6000000a2000001a7000000a2000001a7000000a1000001a8000000a1000001a80000006d000001c80000006d000001c8000000ae
14:43:54.408	IN	27	1	78	1b000005b2030000000b00000010000001c8000000af000001c8000000f7000001dc000000f7000001dc000000f6000001dd000000f6000001dd000000f5000001de000000f5000001de000000ca
14:43:54.408	OUT	27	0	78	1b000005b2030000000b00000010000001c8000000af000001c8000000f7000001dc000000f7000001dc000000f6000001dd000000f6000001dd000000f5000001de000000f5000001de000000ca
14:43:56.409	IN	27	1	46	1b000005b2020000000b00000008000001de000000ca000001de00000096000001a600000096000001a6000000a1
14:43:56.409	OUT	27	0	46	1b000005b2020000000b00000008000001de000000ca000001de00000096000001a600000096000001a6000000a1
14:43:58.966	IN	27	1	190	1b000005b2030000000b0000002c000001a6000000a1000001a600000113000001a500000113000001a500000114000001a400000114000001a400000115000001a300000115000001a30000011600000175000001160000017500000115000001740000011500000173000001140000017300000113000001720000011300000172000001120000017100000112000001710000011100000170000001110000016f000001100000016f0000010f0000016e0000010f0000016e000000fc
14:43:58.967	OUT	27	0	190	1b000005b2030000000b0000002c000001a6000000a1000001a600000113000001a500000113000001a500000114000001a400000114000001a400000115000001a300000115000001a30000011600000175000001160000017500000115000001740000011500000173000001140000017300000113000001720000011300000172000001120000017100000112000001710000011100000170000001110000016f000001100000016f0000010f0000016e0000010f0000016e000000fc
14:44:00.970	IN	27	1	262	1b000005b2010000000b0000003e00000124000000a400000124000000a500000123000000a500000123000000a600000122000000a600000122000000a700000121000000a700000121000000a800000120000000a800000120000000a90000011f000000a90000011f000000aa0000011e000000aa0000011e000000ab0000011d000000ab0000011d000000ac0000011c000000ac0000011c000000ad0000011b000000ad0000011b000000ae0000011a000000ae0000011a000000af00000119000000af00000119000000b000000118000000b000000118000000b100000117000000b100000117000000b200000116000000b200000116000000b30000...
14:44:00.971	OUT	27	0	262	1b000005b2010000000b0000003e00000124000000a400000124000000a500000123000000a500000123000000a600000122000000a600000122000000a700000121000000a700000121000000a800000120000000a800000120000000a90000011f000000a90000011f000000aa0000011e000000aa0000011e000000ab0000011d000000ab0000011d000000ac0000011c000000ac0000011c000000ad0000011b000000ad0000011b000000ae0000011a000000ae0000011a000000af00000119000000af00000119000000b000000118000000b000000118000000b100000117000000b100000117000000b200000116000000b200000116000000b30000...
14:44:02.974	IN	27	1	70	1b000005b2020000000b0000000e000000fa000000b300000078000000b300000078000000b400000077000000b400000077000000b500000076000000b500000076000000f0
14:44:02.974	OUT	27	0	70	1b000005b2020000000b0000000e000000fa000000b300000078000000b300000078000000b400000077000000b400000077000000b500000076000000b500000076000000f0
14:44:04.977	IN	27	1	110	1b000005b2020000000b0000001800000076000000f100000076000001440000007700000144000000770000014500000078000001450000007800000146000000b000000146000000b000000147000000b100000147000000b100000148000000b200000148000000b200000177
14:44:04.977	OUT	27	0	110	1b000005b2020000000b0000001800000076000000f100000076000001440000007700000144000000770000014500000078000001450000007800000146000000b000000146000000b000000147000000b100000147000000b100000148000000b200000148000000b200000177
