# timestamp	dir	opcode	enc	len	hex
10:37:51.381	IN	27	1	262	1b000005b2000000000b0000003e000001b7000000c0000001b6000000c0000001b6000000c1000001b5000000c2000001b4000000c2000001b4000000c3000001b3000000c3000001b3000000c4000001b0000000c7000001af000000c7000001af000000c8000001ac000000cb000001ab000000cb000001ab000000cc000001a9000000ce000001a8000000ce000001a8000000cf000001a5000000d2000001a4000000d2000001a4000000d3000001a1000000d6000001a0000000d6000001a0000000d70000019c000000db0000019c000000e20000019d000000e30000019e000000e30000019e000000e40000019f000000e40000019f000000e50000...
10:37:53.382	IN	27	1	262	1b000005b2030000000b0000003e000001fa000000db000001fb000000db000001fb000000da000001fc000000da000001fc000000d9000001fd000000d9000001fd000000d8000001fe000000d8000001fe000000d7000001ff000000d7000001ff000000d600000200000000d600000200000000d500000201000000d500000201000000d400000202000000d400000202000000d300000203000000d300000203000000d200000204000000d200000204000000d100000205000000d100000205000000d000000206000000d000000206000000cf00000207000000cf00000207000000ce00000208000000ce00000208000000cd00000209000000cd0000...
10:37:54.430	IN	25	1	13	19000000130000000000000001
10:37:54.430	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
10:37:54.431	OUT	29	0	18	1d0000001300000000000000016800000168
10:37:54.431	OUT	34	0	432	2200ffffffe7ffffffe70000003200000032fffffffe00106e7063732f5469656e5f4e752e706e67000000010000018200000085000000060000000300264e68616e682074617920c491c3a16e68207175c3a16920c491e1bb9569207175c3a0206ec3a800355068e1baa3692033207468e1bb8f692076c3a06e67206de1bb9b6920c491e1bb956920c491c6b0e1bba36320c491c3b3206e68c3a900355068e1baa3692033207468e1bb8f692062e1baa163206de1bb9b6920c491e1bb956920c491c6b0e1bba36320c491c3b3206e68c3a900075449454e204e550100ffffffe7ffffffe70000003200000032fffffffd000e6e7063732f6172656e612e706e...
10:37:54.443	OUT	81	0	362	511600000007a242c469000f7065744672616d65332f372e706e67000b74e1bb8120746869c3aa6e000000010000004a00000055000200000080442e14000f7065744672616d65332f372e706e67000b74e1bb8120746869c3aa6e00000002000000760000014900020000009ac8e140000f7065744672616d65332f372e706e67000b74e1bb8120746869c3aa6e00000001000000be0000016100020000008d863c50000f7065744672616d65332f332e706e67000a67c3a02072e1bbab6e6700000001000000da000000890002000000a2a31d19000f7065744672616d65332f372e706e67000b74e1bb8120746869c3aa6e000000020000011e0000015900...
10:37:54.454	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
10:37:54.456	OUT	81	0	18	5128fffff72d0000054c0000057600000579
10:37:54.457	OUT	81	0	7	515c0300000000
10:37:54.457	OUT	81	0	6	513d00000000
10:37:54.457	OUT	81	0	12	513d00000001000005b20000
10:37:54.458	OUT	81	0	7	515b1700000000
10:37:54.458	OUT	81	0	10	5104000005b200000000
10:37:54.459	OUT	81	0	10	5105000005b200000000
10:37:57.023	IN	27	1	262	1b000005b203000000130000003e0000017c000001650000017c000001640000017d000001640000017d000001310000017c000001300000017b000001300000017b0000012f0000017a0000012e000001790000012e000001790000012d000001780000012d000001780000012c000001630000012c000001630000012b000001620000012a000001610000012a0000016100000129000001600000012900000160000001280000015f000001280000015f000001270000015e000001270000015e000001260000015d000001260000015d000001250000015c000001250000015c000001240000015b000001240000015b000001230000015a000001230000...
10:37:59.023	IN	27	1	262	1b000005b201000000130000003e0000015a000000d40000015a000000aa00000159000000a900000158000000a900000158000000a800000157000000a800000157000000a700000156000000a700000156000000a600000155000000a600000155000000a500000154000000a500000154000000a40000013e000000a40000013d000000a30000013d000000a20000013c000000a20000013c000000a10000013b000000a10000013b000000a00000013a000000a00000013a0000009f000001390000009f000001390000008e000001380000008e000001380000008d000001370000008d000001370000008c000001360000008c000001360000008b0000...
10:38:01.024	IN	27	1	102	1b000005b2020000001300000016000000da0000008b000000640000008b000000640000008c000000630000008c000000630000008d000000620000008d000000620000008e000000610000008e000000610000008f000000600000008f00000060000000d3
10:38:01.024	OUT	27	0	102	1b000005b2020000001300000016000000da0000008b000000640000008b000000640000008c000000630000008c000000630000008d000000620000008d000000620000008e000000610000008e000000610000008f000000600000008f00000060000000d3
10:38:03.024	IN	27	1	174	1b000005b202000000130000002800000060000000d300000060000001590000006100000159000000610000015a000000620000015a000000620000015b000000630000015b000000630000015c000000640000015c000000640000015d000000650000015d000000650000015e000000660000015e000000660000015f0000008b0000015f0000008b000001600000008c000001600000008c000001610000008d000001610000008d0000016b
10:38:05.024	IN	27	1	54	1b000005b200000000130000000a0000008d0000016c0000008d000001810000008e000001810000008e000001820000013700000182
10:38:05.024	OUT	27	0	54	1b000005b200000000130000000a0000008d0000016c0000008d000001810000008e000001810000008e000001820000013700000182
10:38:07.024	IN	27	1	38	1b000005b202000000130000000600000137000001820000017f000001820000017f00000183
10:38:07.025	OUT	27	0	38	1b000005b202000000130000000600000137000001820000017f000001820000017f00000183
10:38:09.027	IN	27	1	30	1b000005b20300000013000000040000017f000001830000017f0000010c
10:38:09.027	OUT	27	0	30	1b000005b20300000013000000040000017f000001830000017f0000010c
10:38:10.212	IN	81	1	2	5167
10:38:10.690	OUT	81	0	6	516700004268
10:38:11.029	IN	27	1	86	1b000005b20300000013000000120000017f0000010b0000017f000000af0000017e000000ae0000017e000000ad0000017d000000ad0000017d000000ac0000016b000000ac00000168000000a9000001680000008a
10:38:11.029	OUT	27	0	86	1b000005b20300000013000000120000017f0000010b0000017f000000af0000017e000000ae0000017e000000ad0000017d000000ad0000017d000000ac0000016b000000ac00000168000000a9000001680000008a
10:38:13.073	IN	27	1	30	1b000005b2020000001300000004000001680000008b000001680000009c
10:38:13.073	OUT	27	0	30	1b000005b2020000001300000004000001680000008b000001680000009c
10:38:32.905	IN	81	1	2	5167
10:38:33.196	OUT	81	0	6	516700007148
10:38:50.337	IN	27	1	262	1b000005b201000000130000003e00000145000000db00000145000000dc00000144000000dc00000144000000dd00000143000000dd00000143000000de00000142000000de00000142000000df00000141000000df00000141000000e000000140000000e000000140000000e10000013f000000e20000013e000000e20000013e000000e30000013d000000e40000013d0000012a0000013c0000012b0000013b0000012b0000013b0000012c000001390000012e000001380000012e000001380000012f0000013700000130000001360000013000000136000001310000013100000136000001300000013600000130000001370000012d0000013a0000...
10:38:52.343	IN	27	1	262	1b000005b201000000130000003e0000011c0000014a0000011c0000014b0000011b0000014c0000011a0000014c0000011a0000014d000001190000014e000001180000014e000001180000014f0000011700000150000001170000015c000001140000015f000000bd0000015f000000bc0000015e000000bc0000015d000000bb0000015d000000bb0000015c000000ba0000015c000000ba0000015b000000b90000015b000000b90000015a000000b80000015a000000b800000136000000b700000136000000b700000135000000b600000135000000b600000134000000b500000134000000b500000133000000b400000133000000b4000001320000...
10:38:54.343	IN	27	1	110	1b000005b2030000001300000018000000a90000013200000056000001320000005600000131000000550000013100000055000001300000005400000130000000540000012f000000530000012f000000530000012e000000520000012e000000510000012d00000051000000c7
10:38:54.343	OUT	27	0	110	1b000005b2030000001300000018000000a90000013200000056000001320000005600000131000000550000013100000055000001300000005400000130000000540000012f000000530000012f000000530000012e000000520000012e000000510000012d00000051000000c7
10:38:56.344	IN	27	1	230	1b000005b203000000130000003600000051000000c600000051000000c400000050000000c400000050000000c30000004f000000c30000004f000000c20000004e000000c20000004e000000c10000002f000000c10000002f000000c00000002e000000c00000002d000000bf0000002d000000be0000002c000000be0000002b000000bd0000002b000000bc0000002a000000bc00000028000000ba00000028000000b900000027000000b900000026000000b800000026000000b700000025000000b700000023000000b500000023000000a70000000e000000a70000000e00000090
10:38:57.168	IN	25	1	13	190000000b0000000100000001
10:38:57.168	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
10:38:57.169	OUT	29	0	18	1d0000000b00000000010000016800000168
10:38:57.169	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
10:38:57.191	OUT	81	0	6	511600000000
10:38:57.192	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
10:38:57.192	OUT	81	0	18	5128fffff72d0000054c0000057600000579
10:38:57.192	OUT	81	0	7	515c0300000000
10:38:57.192	OUT	81	0	6	513d00000000
10:38:57.192	OUT	81	0	12	513d00000001000005b20000
10:38:57.192	OUT	81	0	7	515b1700000000
10:38:57.192	OUT	81	0	10	5104000005b200000000
10:38:57.193	OUT	81	0	10	5105000005b200000000
10:39:02.204	IN	81	1	2	5167
10:39:02.418	OUT	81	0	6	516700003a98
10:39:06.365	IN	27	1	158	1b000005b2030000000b000000240000016800000168000001680000010f000001690000010e000001690000010d0000016a0000010d0000016b0000010c0000016b0000010b0000016c0000010b0000016c0000010a0000016d0000010a0000016f000001080000016f000001070000018200000107000001830000010600000184000001060000018400000105000001850000010400000185000000e4
10:39:08.365	IN	27	1	262	1b000005b2010000000b0000003e00000142000000c900000142000000ca00000141000000ca00000141000000cb00000140000000cb00000140000000cc0000013f000000cc0000013c000000cf0000013c000000d00000013b000000d000000138000000d300000122000000d30000011f000000d00000011e000000d00000011e000000cf00000118000000c900000117000000c900000117000000c800000116000000c700000115000000c700000115000000c600000114000000c600000114000000c50000010d000000be0000010c000000be0000010c000000bd0000010a000000bb00000109000000bb00000109000000ba00000108000000ba0000...
10:39:10.366	IN	27	1	262	1b000005b2010000000b0000003e00000097000000a300000096000000a300000096000000a400000095000000a400000095000000a500000094000000a500000094000000a600000093000000a600000093000000a700000092000000a700000092000000a800000091000000a800000091000000a900000090000000a900000090000000aa0000008f000000aa0000008f000000ab00000075000000ab00000075000000aa00000074000000aa00000074000000a900000073000000a900000073000000a800000072000000a800000072000000a700000071000000a700000071000000a600000070000000a600000070000000a50000006f000000a50000...
10:39:12.368	IN	27	1	262	1b000005b2010000000b0000003e000000530000009e000000530000009f000000520000009f00000052000000a000000051000000a000000051000000a100000050000000a100000050000000f800000051000000f800000051000000f900000052000000f900000053000000fa00000073000000fa00000073000000fb00000074000000fb00000074000000fc00000075000000fc00000075000000fd00000076000000fd000000760000010700000075000001070000007500000108000000740000010800000074000001090000007300000109000000730000010a000000720000010a000000720000010b000000710000010b000000710000010c0000...
10:39:14.371	IN	27	1	206	1b000005b2000000000b00000030000000620000010c000000330000010c000000330000010d000000320000010d000000320000010e000000310000010e000000310000010f000000300000010f00000030000001100000002f000001100000002f000001460000003000000146000000300000014700000031000001470000003100000148000000320000014800000032000001490000003300000149000000330000014a000000340000014a000000340000014b000000350000014b000000350000014c000000820000014c
10:39:16.370	IN	27	1	38	1b000005b2000000000b00000006000000820000014c000001360000014c0000013f00000143
10:39:16.370	OUT	27	0	38	1b000005b2000000000b00000006000000820000014c000001360000014c0000013f00000143
10:39:17.421	IN	81	1	2	5167
10:39:17.768	OUT	81	0	6	5167000061a8
10:39:18.371	IN	27	1	262	1b000005b2030000000b0000003e0000016a000000c900000169000000c900000169000000c800000168000000c800000168000000c700000167000000c700000167000000c600000166000000c600000166000000c500000165000000c500000165000000c400000164000000c400000164000000c300000163000000c300000163000000c200000162000000c200000162000000c100000161000000c100000161000000c000000160000000c000000160000000bf0000015f000000bf0000015f000000be0000015e000000be0000015e000000bd0000015d000000bd0000015d000000bc0000015c000000bc0000015c000000bb0000015b000000bb0000...
10:39:20.374	IN	27	1	38	1b000005b2010000000b000000060000015b000000b10000015b0000008c0000013f0000008c
10:39:20.375	OUT	27	0	38	1b000005b2010000000b000000060000015b000000b10000015b0000008c0000013f0000008c
10:41:33.207	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
10:41:33.208	OUT	-36	0	2	dc01
10:41:33.213	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e342e330000000000000000
10:41:34.123	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
10:41:34.125	OUT	121	0	6	790000001200
10:41:34.126	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
10:41:34.127	OUT	29	0	18	1d0000000b00000000000000006000000060
10:41:34.128	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
10:41:34.212	OUT	81	0	6	511600000000
10:41:34.213	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
10:41:34.216	OUT	81	0	18	5128fffff72d0000054c0000057600000579
10:41:34.217	OUT	81	0	7	515c0300000000
10:41:34.217	OUT	81	0	6	513d00000000
10:41:34.218	OUT	81	0	12	513d00000001000005b20000
10:41:34.218	OUT	81	0	7	515b1700000000
10:41:34.219	OUT	81	0	10	5104000005b200000000
10:41:34.219	OUT	81	0	10	5105000005b200000000
10:41:34.220	OUT	81	0	6	515e00000014
10:41:34.220	OUT	81	0	34	51190000001400000000000186a0000000000000c3dc000000000000000000000000
10:41:34.222	OUT	81	0	18	516600000014000000000000000000000000
10:41:34.222	OUT	81	0	18	5128fffff72d0000054c0000057600000579
10:41:34.223	OUT	81	0	6	5167000059d8
10:41:36.208	IN	27	1	262	1b000005b2000000000b0000003e000000da00000087000000db00000087000000db00000088000000dc00000088000000dc00000089000000dd00000089000000dd0000008a000000de0000008a000000de0000008b000000df0000008b000000df0000008c000000e00000008c000000e00000008d000000e10000008d000000e10000008e000000e20000008e000000e20000008f000000e30000008f000000e300000090000000e400000090000000e400000091000000e500000091000000e500000092000000e600000092000000e600000093000000e700000093000000e700000094000000e800000094000000e800000095000000e9000000960000...
10:41:38.227	IN	27	1	254	1b000005b2000000000b0000003c000000ea00000097000000eb00000097000000eb00000098000000ec00000098000000ec00000099000000ed00000099000000ed0000009a000000ee0000009a000000ee0000009b000000ef0000009b000000ef0000009c000000f00000009c000000f00000009d000000f10000009d000000f10000009e000000f20000009e000000f20000009f000000f30000009f000000f3000000a0000000f4000000a0000000f4000000a1000000f5000000a1000000f5000000a2000000f6000000a2000000f6000000a3000000f7000000a3000000f7000000a4000000f8000000a4000000f8000000a5000001a6000000a5
10:41:40.226	IN	27	1	254	1b000005b2000000000b0000003c000001a6000000a5000001f7000000a5000001f7000000a6000001f8000000a6000001f8000000a7000001f9000000a7000001f9000000a8000001fa000000a8000001fa000000a9000001fb000000a9000001fb000000aa000001fc000000aa000001fc000000ab000001fd000000ab000001fd000000ac000001fe000000ac000001fe000000ad000001ff000000ad000001ff000000ae00000200000000ae00000200000000af00000201000000af00000201000000b000000202000000b000000202000000b100000203000000b100000203000000b200000204000000b200000204000000b30000023f000000b3
10:41:42.330	IN	25	1	13	19000000130000000000000001
10:41:42.330	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
10:41:42.331	OUT	29	0	18	1d0000001300000000000000016800000168
10:41:42.331	OUT	34	0	432	2200ffffffe7ffffffe70000003200000032fffffffe00106e7063732f5469656e5f4e752e706e67000000010000018200000085000000060000000300264e68616e682074617920c491c3a16e68207175c3a16920c491e1bb9569207175c3a0206ec3a800355068e1baa3692033207468e1bb8f692076c3a06e67206de1bb9b6920c491e1bb956920c491c6b0e1bba36320c491c3b3206e68c3a900355068e1baa3692033207468e1bb8f692062e1baa163206de1bb9b6920c491e1bb956920c491c6b0e1bba36320c491c3b3206e68c3a900075449454e204e550100ffffffe7ffffffe70000003200000032fffffffd000e6e7063732f6172656e612e706e...
